2019-02-19 15:45:39, -56, 124
2019-02-19 15:45:39, -59, 131
2019-02-19 15:45:39, -57, 124
2019-02-19 15:45:39, -55, 118
2019-02-19 15:45:39, -55, 121
2019-02-19 15:45:39, -56, 122
2019-02-19 15:45:39, -56, 123
2019-02-19 15:45:39, -58, 128
2019-02-19 15:45:39, -58, 128
2019-02-19 15:45:39, -57, 124
2019-02-19 15:45:39, -53, 116
2019-02-19 15:45:39, -59, 130
2019-02-19 15:45:40, -59, 129
2019-02-19 15:45:40, -57, 123
2019-02-19 15:45:40, -54, 117
2019-02-19 15:45:40, -55, 121
2019-02-19 15:45:40, -58, 129
2019-02-19 15:45:40, -56, 123
2019-02-19 15:45:40, -56, 122
2019-02-19 15:45:40, -56, 123
2019-02-19 15:45:40, -55, 121
2019-02-19 15:45:40, -63, 139
2019-02-19 15:45:40, -59, 131
2019-02-19 15:45:40, -53, 116
2019-02-19 15:45:40, -57, 123
2019-02-19 15:45:40, -55, 118
2019-02-19 15:45:40, -58, 126
2019-02-19 15:45:40, -60, 132
2019-02-19 15:45:41, -60, 131
2019-02-19 15:45:41, -54, 118
2019-02-19 15:45:41, -54, 117
2019-02-19 15:45:41, -60, 132
2019-02-19 15:45:41, -56, 123
2019-02-19 15:45:41, -56, 123
2019-02-19 15:45:41, -55, 119
2019-02-19 15:45:41, -57, 126
2019-02-19 15:45:41, -57, 126
2019-02-19 15:45:41, -53, 116
2019-02-19 15:45:41, -56, 122
2019-02-19 15:45:41, -55, 121
2019-02-19 15:45:41, -58, 126
2019-02-19 15:45:41, -54, 118
2019-02-19 15:45:41, -59, 131
2019-02-19 15:45:41, -55, 118
2019-02-19 15:45:41, -55, 121
2019-02-19 15:45:41, -55, 121
2019-02-19 15:45:41, -58, 126
2019-02-19 15:45:41, -57, 124
2019-02-19 15:45:42, -56, 122
2019-02-19 15:45:42, -62, 140
2019-02-19 15:45:42, -57, 126
2019-02-19 15:45:42, -55, 119
2019-02-19 15:45:42, -55, 122
2019-02-19 15:45:42, -57, 123
2019-02-19 15:45:42, -56, 122
2019-02-19 15:45:42, -56, 123
2019-02-19 15:45:42, -57, 123
2019-02-19 15:45:42, -55, 118
2019-02-19 15:45:42, -59, 129
2019-02-19 15:45:42, -56, 123
2019-02-19 15:45:42, -59, 129
2019-02-19 15:45:42, -58, 128
2019-02-19 15:45:43, -55, 121
2019-02-19 15:45:43, -62, 138
2019-02-19 15:45:43, -58, 128
2019-02-19 15:45:43, -55, 121
2019-02-19 15:45:43, -60, 131
2019-02-19 15:45:43, -60, 132
2019-02-19 15:45:43, -57, 124
2019-02-19 15:45:43, -56, 124
2019-02-19 15:45:43, -59, 129
2019-02-19 15:45:43, -56, 123
2019-02-19 15:45:43, -57, 124
2019-02-19 15:45:43, -59, 129
2019-02-19 15:45:43, -55, 119
2019-02-19 15:45:43, -55, 121
2019-02-19 15:45:43, -60, 132
2019-02-19 15:45:44, -55, 118
2019-02-19 15:45:44, -60, 131
2019-02-19 15:45:44, -58, 126
2019-02-19 15:45:44, -53, 115
2019-02-19 15:45:44, -58, 128
2019-02-19 15:45:44, -56, 121
2019-02-19 15:45:44, -55, 122
2019-02-19 15:45:44, -58, 130
2019-02-19 15:45:44, -57, 126
2019-02-19 15:45:44, -55, 121
2019-02-19 15:45:44, -54, 118
2019-02-19 15:45:44, -57, 126
2019-02-19 15:45:45, -54, 118
2019-02-19 15:45:45, -59, 129
2019-02-19 15:45:45, -63, 142
2019-02-19 15:45:45, -57, 128
2019-02-19 15:45:45, -61, 136
2019-02-19 15:45:45, -57, 126
2019-02-19 15:45:45, -56, 123
2019-02-19 15:45:45, -56, 123
2019-02-19 15:45:45, -57, 128
2019-02-19 15:45:45, -58, 128
2019-02-19 15:45:45, -54, 117
2019-02-19 15:45:45, -54, 117
2019-02-19 15:45:45, -57, 125
2019-02-19 15:45:45, -63, 140
2019-02-19 15:45:46, -57, 124
2019-02-19 15:45:46, -58, 129
2019-02-19 15:45:46, -56, 124
2019-02-19 15:45:46, -58, 131
2019-02-19 15:45:46, -63, 142
2019-02-19 15:45:46, -59, 131
2019-02-19 15:45:46, -54, 117
2019-02-19 15:45:46, -59, 132
2019-02-19 15:45:46, -56, 123
2019-02-19 15:45:46, -69, 158
2019-02-19 15:45:46, -57, 126
2019-02-19 15:45:46, -54, 119
2019-02-19 15:45:46, -59, 131
2019-02-19 15:45:46, -55, 122
2019-02-19 15:45:46, -56, 124
2019-02-19 15:45:47, -55, 122
2019-02-19 15:45:47, -54, 119
2019-02-19 15:45:47, -57, 126
2019-02-19 15:45:47, -57, 126
2019-02-19 15:45:47, -57, 126
2019-02-19 15:45:47, -58, 130
2019-02-19 15:45:47, -54, 117
2019-02-19 15:45:47, -54, 117
2019-02-19 15:45:47, -60, 135
2019-02-19 15:45:47, -60, 135
2019-02-19 15:45:47, -56, 124
2019-02-19 15:45:47, -54, 117
2019-02-19 15:45:47, -56, 123
2019-02-19 15:45:48, -59, 129
2019-02-19 15:45:48, -59, 131
2019-02-19 15:45:48, -55, 122
2019-02-19 15:45:48, -57, 124
2019-02-19 15:45:48, -57, 124
2019-02-19 15:45:48, -54, 118
2019-02-19 15:45:48, -65, 149
2019-02-19 15:45:48, -56, 123
2019-02-19 15:45:48, -57, 125
2019-02-19 15:45:48, -54, 118
2019-02-19 15:45:48, -59, 133
2019-02-19 15:45:48, -56, 124
2019-02-19 15:45:49, -55, 122
2019-02-19 15:45:49, -57, 125
2019-02-19 15:45:49, -65, 147
2019-02-19 15:45:49, -57, 126
2019-02-19 15:45:49, -56, 124
2019-02-19 15:45:49, -56, 125
2019-02-19 15:45:49, -62, 139
2019-02-19 15:45:49, -55, 121
2019-02-19 15:45:49, -58, 129
2019-02-19 15:45:49, -54, 119
2019-02-19 15:45:49, -56, 123
2019-02-19 15:45:49, -55, 121
2019-02-19 15:45:50, -54, 117
2019-02-19 15:45:50, -59, 132
2019-02-19 15:45:50, -59, 131
2019-02-19 15:45:50, -54, 119
2019-02-19 15:45:50, -60, 132
2019-02-19 15:45:50, -57, 126
2019-02-19 15:45:50, -56, 124
2019-02-19 15:45:50, -53, 117
2019-02-19 15:45:50, -54, 117
2019-02-19 15:45:50, -56, 123
2019-02-19 15:45:50, -55, 121
2019-02-19 15:45:50, -58, 129
2019-02-19 15:45:51, -57, 125
2019-02-19 15:45:51, -56, 124
2019-02-19 15:45:51, -59, 133
2019-02-19 15:45:51, -56, 123
2019-02-19 15:45:51, -57, 126
2019-02-19 15:45:51, -58, 126
2019-02-19 15:45:51, -55, 121
2019-02-19 15:45:51, -58, 126
2019-02-19 15:45:51, -58, 128
2019-02-19 15:45:51, -55, 121
2019-02-19 15:45:51, -55, 119
2019-02-19 15:45:51, -54, 117
2019-02-19 15:45:51, -55, 122
2019-02-19 15:45:51, -55, 121
2019-02-19 15:45:52, -62, 139
2019-02-19 15:45:52, -57, 125
2019-02-19 15:45:52, -53, 116
2019-02-19 15:45:52, -55, 122
2019-02-19 15:45:52, -54, 118
2019-02-19 15:45:52, -56, 125
2019-02-19 15:45:52, -55, 121
2019-02-19 15:45:52, -56, 122
2019-02-19 15:45:52, -55, 121
2019-02-19 15:45:52, -56, 123
2019-02-19 15:45:52, -54, 119
2019-02-19 15:45:52, -56, 123
2019-02-19 15:45:52, -59, 132
2019-02-19 15:45:52, -55, 121
2019-02-19 15:45:52, -54, 116
2019-02-19 15:45:52, -56, 122
2019-02-19 15:45:52, -56, 122
2019-02-19 15:45:53, -55, 119
2019-02-19 15:45:53, -55, 122
2019-02-19 15:45:53, -54, 117
2019-02-19 15:45:53, -54, 117
2019-02-19 15:45:53, -56, 124
2019-02-19 15:45:53, -55, 118
2019-02-19 15:45:53, -57, 124
2019-02-19 15:45:53, -57, 124
2019-02-19 15:45:53, -56, 124
2019-02-19 15:45:53, -56, 122
2019-02-19 15:45:53, -55, 119
2019-02-19 15:45:53, -55, 121
2019-02-19 15:45:53, -56, 122
2019-02-19 15:45:53, -54, 116
2019-02-19 15:45:53, -56, 122
2019-02-19 15:45:53, -55, 122
2019-02-19 15:45:54, -54, 119
2019-02-19 15:45:54, -54, 119
2019-02-19 15:45:54, -56, 123
2019-02-19 15:45:54, -55, 119
2019-02-19 15:45:54, -58, 128
2019-02-19 15:45:54, -59, 130
2019-02-19 15:45:54, -55, 121
2019-02-19 15:45:54, -54, 117
2019-02-19 15:45:54, -56, 125
2019-02-19 15:45:54, -56, 123
2019-02-19 15:45:54, -54, 118
2019-02-19 15:45:54, -54, 117
2019-02-19 15:45:54, -55, 121
2019-02-19 15:45:54, -56, 122
2019-02-19 15:45:54, -56, 123
2019-02-19 15:45:54, -54, 118
2019-02-19 15:45:54, -57, 123
2019-02-19 15:45:54, -56, 122
2019-02-19 15:45:55, -54, 119
2019-02-19 15:45:55, -57, 125
2019-02-19 15:45:55, -60, 135
2019-02-19 15:45:55, -56, 124
2019-02-19 15:45:55, -57, 125
2019-02-19 15:45:55, -56, 123
2019-02-19 15:45:55, -56, 122
2019-02-19 15:45:55, -54, 118
2019-02-19 15:45:55, -60, 135
2019-02-19 15:45:55, -56, 122
2019-02-19 15:45:55, -54, 117
2019-02-19 15:45:55, -58, 126
2019-02-19 15:45:55, -58, 128
2019-02-19 15:45:55, -56, 125
2019-02-19 15:45:55, -55, 119
2019-02-19 15:45:56, -55, 121
2019-02-19 15:45:56, -54, 117
2019-02-19 15:45:56, -56, 124
2019-02-19 15:45:56, -54, 118
2019-02-19 15:45:56, -55, 121
2019-02-19 15:45:56, -55, 121
2019-02-19 15:45:56, -55, 119
2019-02-19 15:45:56, -60, 133
2019-02-19 15:45:56, -58, 128
2019-02-19 15:45:56, -60, 132
2019-02-19 15:45:56, -53, 116
2019-02-19 15:45:56, -57, 125
2019-02-19 15:45:57, -56, 124
2019-02-19 15:45:57, -54, 117
2019-02-19 15:45:57, -58, 130
2019-02-19 15:45:57, -57, 125
2019-02-19 15:45:57, -56, 122
2019-02-19 15:45:57, -58, 126
2019-02-19 15:45:57, -56, 122
2019-02-19 15:45:57, -54, 118
2019-02-19 15:45:57, -64, 146
2019-02-19 15:45:58, -57, 126
2019-02-19 15:45:58, -58, 130
2019-02-19 15:45:58, -58, 130
2019-02-19 15:45:58, -57, 126
2019-02-19 15:45:58, -61, 136
2019-02-19 15:45:58, -55, 121
2019-02-19 15:45:58, -58, 129
2019-02-19 15:45:58, -58, 129
2019-02-19 15:45:58, -58, 130
2019-02-19 15:45:58, -58, 130
2019-02-19 15:45:58, -57, 128
2019-02-19 15:45:58, -61, 138
2019-02-19 15:45:58, -57, 124
2019-02-19 15:45:59, -56, 124
2019-02-19 15:45:59, -55, 121
2019-02-19 15:45:59, -60, 133
2019-02-19 15:45:59, -59, 132
2019-02-19 15:45:59, -54, 119
2019-02-19 15:45:59, -57, 126
2019-02-19 15:45:59, -58, 130
2019-02-19 15:45:59, -61, 136
2019-02-19 15:45:59, -55, 122
2019-02-19 15:45:59, -58, 129
2019-02-19 15:45:59, -62, 138
2019-02-19 15:45:59, -56, 124
2019-02-19 15:46:00, -57, 125
2019-02-19 15:46:00, -58, 130
2019-02-19 15:46:00, -58, 128
2019-02-19 15:46:00, -55, 122
2019-02-19 15:46:00, -58, 128
2019-02-19 15:46:00, -57, 126
2019-02-19 15:46:00, -57, 126
2019-02-19 15:46:00, -64, 149
2019-02-19 15:46:00, -61, 137
2019-02-19 15:46:00, -61, 139
2019-02-19 15:46:00, -59, 133
2019-02-19 15:46:01, -58, 131
2019-02-19 15:46:01, -55, 122
2019-02-19 15:46:01, -59, 130
2019-02-19 15:46:01, -56, 122
2019-02-19 15:46:01, -54, 119
2019-02-19 15:46:01, -61, 139
2019-02-19 15:46:01, -59, 132
2019-02-19 15:46:01, -66, 152
2019-02-19 15:46:01, -59, 132
2019-02-19 15:46:01, -63, 144
2019-02-19 15:46:01, -63, 145
2019-02-19 15:46:01, -61, 140
2019-02-19 15:46:01, -56, 124
2019-02-19 15:46:01, -59, 131
2019-02-19 15:46:02, -57, 126
2019-02-19 15:46:02, -59, 130
2019-02-19 15:46:02, -59, 133
2019-02-19 15:46:02, -65, 151
2019-02-19 15:46:02, -55, 122
2019-02-19 15:46:02, -59, 131
2019-02-19 15:46:02, -60, 136
2019-02-19 15:46:02, -61, 139
2019-02-19 15:46:02, -62, 140
2019-02-19 15:46:02, -57, 126
2019-02-19 15:46:02, -58, 131
2019-02-19 15:46:03, -60, 135
2019-02-19 15:46:03, -60, 136
2019-02-19 15:46:03, -64, 146
2019-02-19 15:46:03, -59, 130
2019-02-19 15:46:03, -59, 132
2019-02-19 15:46:03, -55, 121
2019-02-19 15:46:03, -59, 133
2019-02-19 15:46:03, -57, 126
2019-02-19 15:46:03, -59, 135
2019-02-19 15:46:03, -60, 136
2019-02-19 15:46:03, -58, 130
2019-02-19 15:46:03, -58, 131
2019-02-19 15:46:04, -70, 168
2019-02-19 15:46:04, -63, 144
2019-02-19 15:46:04, -61, 137
2019-02-19 15:46:04, -60, 136
2019-02-19 15:46:04, -61, 137
2019-02-19 15:46:04, -56, 125
2019-02-19 15:46:04, -61, 138
2019-02-19 15:46:04, -60, 135
2019-02-19 15:46:04, -61, 140
2019-02-19 15:46:04, -64, 150
2019-02-19 15:46:04, -64, 147
2019-02-19 15:46:05, -62, 140
2019-02-19 15:46:05, -59, 133
2019-02-19 15:46:05, -61, 137
2019-02-19 15:46:05, -63, 144
2019-02-19 15:46:05, -59, 131
2019-02-19 15:46:05, -60, 137
2019-02-19 15:46:05, -58, 131
2019-02-19 15:46:05, -59, 133
2019-02-19 15:46:05, -61, 140
2019-02-19 15:46:05, -59, 132
2019-02-19 15:46:05, -60, 137
2019-02-19 15:46:05, -61, 138
2019-02-19 15:46:06, -59, 135
2019-02-19 15:46:06, -64, 149
2019-02-19 15:46:06, -63, 146
2019-02-19 15:46:06, -65, 150
2019-02-19 15:46:06, -68, 160
2019-02-19 15:46:06, -63, 145
2019-02-19 15:46:06, -62, 142
2019-02-19 15:46:06, -61, 137
2019-02-19 15:46:06, -64, 147
2019-02-19 15:46:06, -62, 142
2019-02-19 15:46:06, -61, 138
2019-02-19 15:46:06, -64, 149
2019-02-19 15:46:06, -57, 126
2019-02-19 15:46:07, -60, 137
2019-02-19 15:46:07, -66, 157
2019-02-19 15:46:07, -65, 153
2019-02-19 15:46:07, -61, 139
2019-02-19 15:46:07, -59, 133
2019-02-19 15:46:07, -64, 151
2019-02-19 15:46:07, -63, 146
2019-02-19 15:46:07, -60, 137
2019-02-19 15:46:07, -64, 150
2019-02-19 15:46:07, -59, 133
2019-02-19 15:46:07, -64, 151
2019-02-19 15:46:07, -59, 133
2019-02-19 15:46:08, -64, 147
2019-02-19 15:46:08, -61, 140
2019-02-19 15:46:08, -68, 164
2019-02-19 15:46:08, -60, 138
2019-02-19 15:46:08, -71, 175
2019-02-19 15:46:08, -62, 143
2019-02-19 15:46:08, -71, 172
2019-02-19 15:46:08, -61, 138
2019-02-19 15:46:08, -60, 137
2019-02-19 15:46:08, -63, 146
2019-02-19 15:46:08, -62, 144
2019-02-19 15:46:08, -60, 138
2019-02-19 15:46:09, -70, 168
2019-02-19 15:46:09, -61, 138
2019-02-19 15:46:09, -99, 376
2019-02-19 15:46:09, -63, 146
2019-02-19 15:46:09, -65, 151
2019-02-19 15:46:09, -58, 132
2019-02-19 15:46:09, -67, 160
2019-02-19 15:46:09, -62, 140
2019-02-19 15:46:09, -63, 146
2019-02-19 15:46:09, -63, 147
2019-02-19 15:46:09, -60, 137
2019-02-19 15:46:09, -63, 145
2019-02-19 15:46:09, -60, 138
2019-02-19 15:46:10, -59, 133
2019-02-19 15:46:10, -68, 161
2019-02-19 15:46:10, -64, 151
2019-02-19 15:46:10, -59, 135
2019-02-19 15:46:10, -66, 157
2019-02-19 15:46:10, -60, 137
2019-02-19 15:46:10, -62, 142
2019-02-19 15:46:10, -61, 140
2019-02-19 15:46:10, -62, 143
2019-02-19 15:46:10, -67, 159
2019-02-19 15:46:10, -60, 136
2019-02-19 15:46:10, -62, 144
2019-02-19 15:46:11, -71, 173
2019-02-19 15:46:11, -96, 377
2019-02-19 15:46:11, -93, 368
2019-02-19 15:46:11, -66, 156
2019-02-19 15:46:11, -63, 147
2019-02-19 15:46:11, -73, 181
2019-02-19 15:46:11, -100, 396
2019-02-19 15:46:11, -63, 146
2019-02-19 15:46:12, -100, 431
2019-02-19 15:46:12, -64, 152
2019-02-19 15:46:12, -65, 153
2019-02-19 15:46:12, -72, 179
2019-02-19 15:46:12, -100, 425
2019-02-19 15:46:12, -67, 159
2019-02-19 15:46:12, -64, 151
2019-02-19 15:46:12, -71, 177
2019-02-19 15:46:12, -63, 145
2019-02-19 15:46:12, -63, 147
2019-02-19 15:46:12, -70, 173
2019-02-19 15:46:12, -63, 149
2019-02-19 15:46:12, -65, 153
2019-02-19 15:46:13, -75, 191
2019-02-19 15:46:13, -64, 151
2019-02-19 15:46:13, -66, 157
2019-02-19 15:46:13, -64, 149
2019-02-19 15:46:13, -65, 153
2019-02-19 15:46:13, -64, 149
2019-02-19 15:46:13, -62, 143
2019-02-19 15:46:13, -101, 417
2019-02-19 15:46:13, -64, 150
2019-02-19 15:46:13, -64, 149
2019-02-19 15:46:14, -65, 154
2019-02-19 15:46:14, -75, 191
2019-02-19 15:46:14, -64, 149
2019-02-19 15:46:14, -100, 440
2019-02-19 15:46:14, -64, 149
2019-02-19 15:46:14, -73, 182
2019-02-19 15:46:14, -67, 160
2019-02-19 15:46:14, -58, 131
2019-02-19 15:46:14, -62, 144
2019-02-19 15:46:15, -95, 397
2019-02-19 15:46:15, -58, 132
2019-02-19 15:46:15, -75, 193
2019-02-19 15:46:15, -58, 129
2019-02-19 15:46:15, -64, 150
2019-02-19 15:46:15, -60, 135
2019-02-19 15:46:15, -59, 132
2019-02-19 15:46:15, -58, 132
2019-02-19 15:46:15, -62, 143
2019-02-19 15:46:15, -60, 138
2019-02-19 15:46:15, -59, 133
2019-02-19 15:46:15, -63, 145
2019-02-19 15:46:15, -64, 150
2019-02-19 15:46:15, -59, 131
2019-02-19 15:46:15, -64, 147
2019-02-19 15:46:16, -61, 139
2019-02-19 15:46:16, -60, 137
2019-02-19 15:46:16, -63, 147
2019-02-19 15:46:16, -63, 146
2019-02-19 15:46:16, -62, 142
2019-02-19 15:46:16, -60, 137
2019-02-19 15:46:16, -61, 140
2019-02-19 15:46:16, -60, 137
2019-02-19 15:46:16, -59, 133
2019-02-19 15:46:16, -61, 139
2019-02-19 15:46:16, -97, 388
2019-02-19 15:46:17, -59, 131
2019-02-19 15:46:17, -63, 145
2019-02-19 15:46:17, -60, 138
2019-02-19 15:46:17, -61, 140
2019-02-19 15:46:17, -101, 419
2019-02-19 15:46:17, -62, 143
2019-02-19 15:46:17, -60, 137
2019-02-19 15:46:17, -60, 138
2019-02-19 15:46:17, -61, 139
2019-02-19 15:46:17, -68, 165
2019-02-19 15:46:17, -60, 136
2019-02-19 15:46:17, -59, 133
2019-02-19 15:46:18, -61, 139
2019-02-19 15:46:18, -58, 130
2019-02-19 15:46:18, -60, 137
2019-02-19 15:46:18, -62, 143
2019-02-19 15:46:18, -108, 450
2019-02-19 15:46:18, -60, 138
2019-02-19 15:46:18, -60, 136
2019-02-19 15:46:18, -103, 522
2019-02-19 15:46:19, -61, 139
2019-02-19 15:46:19, -59, 131
2019-02-19 15:46:19, -66, 156
2019-02-19 15:46:19, -56, 124
2019-02-19 15:46:19, -65, 153
2019-02-19 15:46:19, -64, 150
2019-02-19 15:46:19, -67, 158
2019-02-19 15:46:19, -66, 154
2019-02-19 15:46:19, -61, 140
2019-02-19 15:46:19, -96, 395
2019-02-19 15:46:19, -63, 147
2019-02-19 15:46:19, -60, 139
2019-02-19 15:46:19, -61, 140
2019-02-19 15:46:20, -61, 138
2019-02-19 15:46:20, -66, 156
2019-02-19 15:46:20, -60, 136
2019-02-19 15:46:20, -60, 137
2019-02-19 15:46:20, -58, 130
2019-02-19 15:46:20, -60, 136
2019-02-19 15:46:20, -103, 430
2019-02-19 15:46:20, -59, 133
2019-02-19 15:46:20, -66, 157
2019-02-19 15:46:20, -65, 152
2019-02-19 15:46:20, -57, 128
2019-02-19 15:46:20, -64, 150
2019-02-19 15:46:21, -61, 142
2019-02-19 15:46:21, -65, 156
2019-02-19 15:46:21, -61, 140
2019-02-19 15:46:21, -59, 133
2019-02-19 15:46:21, -63, 145
2019-02-19 15:46:21, -60, 136
2019-02-19 15:46:21, -62, 142
2019-02-19 15:46:21, -62, 144
2019-02-19 15:46:21, -57, 129
2019-02-19 15:46:21, -64, 150
2019-02-19 15:46:21, -61, 138
2019-02-19 15:46:21, -63, 147
2019-02-19 15:46:21, -59, 132
2019-02-19 15:46:21, -62, 142
2019-02-19 15:46:21, -65, 154
2019-02-19 15:46:22, -62, 142
2019-02-19 15:46:22, -57, 128
2019-02-19 15:46:22, -60, 138
2019-02-19 15:46:22, -59, 135
2019-02-19 15:46:22, -61, 139
2019-02-19 15:46:22, -63, 146
2019-02-19 15:46:22, -61, 139
2019-02-19 15:46:22, -61, 139
2019-02-19 15:46:22, -63, 149
2019-02-19 15:46:22, -64, 150
2019-02-19 15:46:22, -65, 156
2019-02-19 15:46:23, -63, 146
2019-02-19 15:46:23, -67, 158
2019-02-19 15:46:23, -61, 138
2019-02-19 15:46:23, -62, 143
2019-02-19 15:46:23, -67, 159
2019-02-19 15:46:23, -62, 144
2019-02-19 15:46:23, -59, 135
2019-02-19 15:46:23, -60, 138
2019-02-19 15:46:23, -65, 151
2019-02-19 15:46:23, -60, 135
2019-02-19 15:46:23, -60, 138
2019-02-19 15:46:23, -73, 184
2019-02-19 15:46:23, -61, 140
2019-02-19 15:46:24, -62, 144
2019-02-19 15:46:24, -62, 142
2019-02-19 15:46:24, -60, 138
2019-02-19 15:46:24, -103, 398
2019-02-19 15:46:24, -62, 144
2019-02-19 15:46:24, -63, 146
2019-02-19 15:46:24, -60, 137
2019-02-19 15:46:24, -59, 133
2019-02-19 15:46:24, -64, 147
2019-02-19 15:46:24, -62, 140
2019-02-19 15:46:24, -64, 150
2019-02-19 15:46:24, -62, 142
2019-02-19 15:46:25, -68, 158
2019-02-19 15:46:25, -60, 136
2019-02-19 15:46:25, -64, 146
2019-02-19 15:46:25, -61, 140
2019-02-19 15:46:25, -62, 144
2019-02-19 15:46:25, -66, 156
2019-02-19 15:46:25, -66, 156
2019-02-19 15:46:25, -63, 147
2019-02-19 15:46:25, -66, 156
2019-02-19 15:46:25, -61, 138
2019-02-19 15:46:25, -59, 133
2019-02-19 15:46:25, -65, 153
2019-02-19 15:46:25, -60, 138
2019-02-19 15:46:25, -62, 143
2019-02-19 15:46:26, -63, 144
2019-02-19 15:46:26, -65, 154
2019-02-19 15:46:26, -62, 144
2019-02-19 15:46:26, -61, 137
2019-02-19 15:46:26, -63, 146
2019-02-19 15:46:26, -59, 133
2019-02-19 15:46:26, -62, 145
2019-02-19 15:46:26, -61, 139
2019-02-19 15:46:26, -62, 143
2019-02-19 15:46:26, -67, 157
2019-02-19 15:46:26, -63, 144
2019-02-19 15:46:26, -62, 142
2019-02-19 15:46:27, -58, 131
2019-02-19 15:46:27, -61, 139
2019-02-19 15:46:27, -64, 149
2019-02-19 15:46:27, -65, 152
2019-02-19 15:46:27, -102, 422
2019-02-19 15:46:27, -99, 409
2019-02-19 15:46:27, -57, 129
2019-02-19 15:46:27, -68, 163
2019-02-19 15:46:27, -59, 133
2019-02-19 15:46:27, -59, 135
2019-02-19 15:46:27, -63, 146
2019-02-19 15:46:27, -62, 142
2019-02-19 15:46:27, -61, 139
2019-02-19 15:46:27, -60, 138
2019-02-19 15:46:28, -59, 133
2019-02-19 15:46:28, -67, 158
2019-02-19 15:46:28, -59, 136
2019-02-19 15:46:28, -66, 156
2019-02-19 15:46:28, -60, 136
2019-02-19 15:46:28, -60, 138
2019-02-19 15:46:28, -59, 135
2019-02-19 15:46:28, -64, 147
2019-02-19 15:46:28, -57, 128
2019-02-19 15:46:28, -58, 131
2019-02-19 15:46:28, -60, 137
2019-02-19 15:46:28, -63, 146
2019-02-19 15:46:28, -58, 130
2019-02-19 15:46:29, -66, 157
2019-02-19 15:46:29, -63, 145
2019-02-19 15:46:29, -57, 126
2019-02-19 15:46:29, -65, 154
2019-02-19 15:46:29, -60, 136
2019-02-19 15:46:29, -62, 142
2019-02-19 15:46:29, -60, 137
2019-02-19 15:46:29, -61, 138
2019-02-19 15:46:29, -59, 135
2019-02-19 15:46:29, -64, 147
2019-02-19 15:46:29, -57, 128
2019-02-19 15:46:29, -58, 131
2019-02-19 15:46:29, -66, 158
2019-02-19 15:46:29, -59, 135
2019-02-19 15:46:29, -64, 149
2019-02-19 15:46:30, -58, 130
2019-02-19 15:46:30, -61, 139
2019-02-19 15:46:30, -60, 137
2019-02-19 15:46:30, -68, 163
2019-02-19 15:46:30, -60, 136
2019-02-19 15:46:30, -64, 151
2019-02-19 15:46:30, -63, 147
2019-02-19 15:46:30, -62, 144
2019-02-19 15:46:30, -61, 138
2019-02-19 15:46:30, -97, 388
2019-02-19 15:46:30, -65, 154
2019-02-19 15:46:31, -59, 135
2019-02-19 15:46:31, -66, 158
2019-02-19 15:46:31, -58, 131
2019-02-19 15:46:31, -71, 175
2019-02-19 15:46:31, -60, 138
2019-02-19 15:46:31, -64, 147
2019-02-19 15:46:31, -68, 163
2019-02-19 15:46:31, -63, 146
2019-02-19 15:46:31, -62, 142
2019-02-19 15:46:31, -60, 138
2019-02-19 15:46:31, -59, 133
2019-02-19 15:46:31, -62, 142
2019-02-19 15:46:31, -66, 156
2019-02-19 15:46:31, -75, 192
2019-02-19 15:46:32, -62, 143
2019-02-19 15:46:32, -61, 140
2019-02-19 15:46:32, -58, 130
2019-02-19 15:46:32, -61, 139
2019-02-19 15:46:32, -58, 131
2019-02-19 15:46:32, -64, 147
2019-02-19 15:46:32, -61, 140
2019-02-19 15:46:32, -64, 147
2019-02-19 15:46:32, -63, 145
2019-02-19 15:46:32, -63, 147
2019-02-19 15:46:32, -59, 133
2019-02-19 15:46:32, -60, 137
2019-02-19 15:46:32, -68, 161
2019-02-19 15:46:33, -64, 150
2019-02-19 15:46:33, -63, 146
2019-02-19 15:46:33, -65, 152
2019-02-19 15:46:33, -62, 143
2019-02-19 15:46:33, -58, 131
2019-02-19 15:46:33, -61, 139
2019-02-19 15:46:33, -72, 177
2019-02-19 15:46:33, -67, 160
2019-02-19 15:46:33, -60, 138
2019-02-19 15:46:33, -68, 165
2019-02-19 15:46:33, -62, 144
2019-02-19 15:46:33, -63, 146
2019-02-19 15:46:33, -61, 137
2019-02-19 15:46:33, -73, 181
2019-02-19 15:46:34, -58, 130
2019-02-19 15:46:34, -60, 137
2019-02-19 15:46:34, -63, 144
2019-02-19 15:46:34, -60, 136
2019-02-19 15:46:34, -62, 143
2019-02-19 15:46:34, -61, 140
2019-02-19 15:46:34, -60, 136
2019-02-19 15:46:34, -99, 380
2019-02-19 15:46:34, -66, 154
2019-02-19 15:46:34, -63, 145
2019-02-19 15:46:34, -59, 133
2019-02-19 15:46:34, -64, 151
2019-02-19 15:46:35, -63, 145
2019-02-19 15:46:35, -63, 146
2019-02-19 15:46:35, -63, 149
2019-02-19 15:46:35, -99, 398
2019-02-19 15:46:35, -59, 135
2019-02-19 15:46:35, -65, 152
2019-02-19 15:46:35, -59, 135
2019-02-19 15:46:35, -64, 149
2019-02-19 15:46:35, -60, 138
2019-02-19 15:46:35, -61, 142
2019-02-19 15:46:35, -68, 163
2019-02-19 15:46:35, -66, 156
2019-02-19 15:46:35, -80, 209
2019-02-19 15:46:35, -58, 131
2019-02-19 15:46:36, -59, 133
2019-02-19 15:46:36, -64, 149
